date,2015,2016,2017,2018,2019,2020,2021
08-17,622.0,427.0,328.0,365.0,84.0,679.0,434.0
08-18,352.0,287.0,360.0,116.0,104.0,382.0,358.0
08-19,304.0,380.0,97.0,104.0,686.0,395.0,375.0
08-20,316.0,76.0,96.0,684.0,337.0,362.0,394.0
08-21,368.0,108.0,667.0,367.0,359.0,426.0,134.0
08-22,102.0,647.0,341.0,354.0,317.0,198.0,133.0
08-23,115.0,379.0,300.0,341.0,369.0,170.0,725.0
08-24,671.0,311.0,322.0,377.0,90.0,715.0,336.0
08-25,374.0,320.0,325.0,112.0,102.0,385.0,345.0
08-26,333.0,344.0,84.0,115.0,703.0,337.0,352.0
08-27,302.0,68.0,78.0,763.0,326.0,361.0,372.0
08-28,317.0,89.0,666.0,368.0,301.0,401.0,112.0
08-29,110.0,657.0,336.0,313.0,332.0,179.0,129.0
08-30,86.0,331.0,326.0,321.0,337.0,155.0,707.0
08-31,695.0,331.0,336.0,336.0,82.0,659.0,385.0
09-01,344.0,314.0,319.0,88.0,92.0,372.0,341.0
09-02,339.0,296.0,83.0,95.0,685.0,371.0,349.0
09-03,303.0,84.0,78.0,692.0,353.0,385.0,397.0
09-04,319.0,82.0,658.0,321.0,338.0,369.0,113.0
09-05,86.0,689.0,348.0,342.0,340.0,187.0,124.0
09-06,73.0,351.0,317.0,330.0,330.0,117.0,624.0
09-07,671.0,349.0,273.0,355.0,88.0,589.0,356.0
09-08,312.0,343.0,370.0,80.0,95.0,393.0,365.0
09-09,289.0,381.0,93.0,103.0,645.0,359.0,359.0
09-10,326.0,84.0,85.0,664.0,340.0,343.0,370.0
09-11,290.0,99.0,678.0,360.0,338.0,393.0,20.0
09-12,68.0,705.0,359.0,310.0,355.0,163.0,224.0
09-13,98.0,363.0,307.0,301.0,348.0,114.0,683.0
09-14,665.0,299.0,298.0,326.0,84.0,648.0,375.0
09-15,379.0,299.0,360.0,130.0,103.0,369.0,361.0
09-16,294.0,341.0,124.0,206.0,682.0,374.0,419.0
09-17,270.0,138.0,201.0,218.0,338.0,318.0,160.0
09-18,84.0,69.0,91.0,95.0,90.0,188.0,140.0
09-19,89.0,44.0,43.0,40.0,145.0,201.0,113.0
09-20,182.0,808.0,877.0,959.0,265.0,117.0,791.0
09-21,858.0,419.0,470.0,487.0,184.0,781.0,417.0
09-22,441.0,320.0,407.0,102.0,101.0,402.0,362.0
09-23,363.0,353.0,103.0,78.0,919.0,396.0,351.0
09-24,305.0,73.0,81.0,736.0,483.0,359.0,400.0
09-25,334.0,90.0,696.0,328.0,386.0,397.0,162.0
09-26,83.0,661.0,354.0,276.0,368.0,142.0,119.0
09-27,85.0,316.0,332.0,321.0,319.0,116.0,613.0
09-28,681.0,312.0,298.0,354.0,92.0,635.0,350.0
09-29,307.0,299.0,318.0,79.0,90.0,371.0,337.0
09-30,283.0,305.0,81.0,89.0,682.0,325.0,365.0
10-01,329.0,85.0,106.0,628.0,324.0,324.0,355.0
10-02,303.0,58.0,612.0,350.0,316.0,368.0,130.0
10-03,71.0,681.0,355.0,285.0,319.0,154.0,125.0
10-04,74.0,305.0,305.0,302.0,354.0,127.0,615.0
10-05,625.0,290.0,311.0,356.0,100.0,645.0,332.0
10-06,359.0,297.0,343.0,76.0,87.0,383.0,355.0
10-07,272.0,309.0,121.0,97.0,706.0,398.0,339.0
10-08,320.0,104.0,128.0,615.0,359.0,331.0,380.0
10-09,308.0,114.0,97.0,285.0,346.0,391.0,147.0
10-10,119.0,107.0,692.0,309.0,320.0,174.0,169.0
10-11,122.0,708.0,365.0,286.0,324.0,167.0,158.0
10-12,103.0,354.0,315.0,329.0,72.0,134.0,788.0
10-13,693.0,304.0,314.0,100.0,83.0,768.0,377.0
10-14,333.0,286.0,85.0,120.0,648.0,375.0,377.0
10-15,291.0,81.0,96.0,105.0,340.0,337.0,354.0
10-16,328.0,65.0,593.0,681.0,292.0,386.0,111.0
10-17,87.0,600.0,303.0,353.0,274.0,171.0,135.0
10-18,99.0,307.0,312.0,298.0,332.0,114.0,636.0
10-19,606.0,259.0,288.0,299.0,94.0,602.0,387.0
10-20,310.0,265.0,325.0,89.0,24.0,355.0,350.0
10-21,267.0,281.0,93.0,77.0,564.0,369.0,331.0
10-22,251.0,77.0,68.0,639.0,392.0,332.0,336.0
10-23,312.0,37.0,579.0,344.0,312.0,413.0,105.0
10-24,108.0,658.0,308.0,309.0,336.0,162.0,103.0
10-25,138.0,303.0,304.0,309.0,313.0,79.0,648.0
10-26,289.0,275.0,312.0,294.0,88.0,630.0,351.0
10-27,226.0,309.0,86.0,89.0,12.0,352.0,353.0
10-28,201.0,291.0,115.0,80.0,678.0,338.0,369.0
10-29,224.0,117.0,96.0,652.0,304.0,319.0,435.0
10-30,461.0,135.0,674.0,289.0,370.0,339.0,147.0
10-31,127.0,133.0,344.0,329.0,131.0,139.0,205.0
11-01,91.0,83.0,55.0,118.0,151.0,130.0,127.0
11-02,547.0,705.0,413.0,156.0,154.0,624.0,680.0
11-03,358.0,342.0,314.0,131.0,110.0,331.0,387.0
11-04,346.0,293.0,69.0,86.0,731.0,373.0,340.0
11-05,324.0,98.0,61.0,723.0,332.0,341.0,358.0
11-06,304.0,107.0,580.0,366.0,307.0,349.0,105.0
11-07,85.0,630.0,330.0,339.0,295.0,126.0,129.0
11-08,64.0,324.0,306.0,317.0,367.0,125.0,629.0
11-09,691.0,244.0,304.0,303.0,84.0,631.0,351.0
11-10,428.0,260.0,293.0,96.0,106.0,304.0,334.0
11-11,326.0,299.0,80.0,82.0,627.0,355.0,339.0
11-12,300.0,92.0,80.0,568.0,263.0,302.0,363.0
11-13,319.0,78.0,603.0,307.0,331.0,371.0,102.0
11-14,83.0,545.0,304.0,303.0,310.0,117.0,108.0
11-15,88.0,284.0,276.0,277.0,310.0,95.0,689.0
11-16,605.0,237.0,272.0,299.0,92.0,564.0,
11-17,332.0,253.0,268.0,80.0,72.0,348.0,
11-18,292.0,325.0,86.0,93.0,630.0,313.0,
11-19,280.0,74.0,7.0,611.0,314.0,323.0,
11-20,294.0,82.0,622.0,295.0,304.0,312.0,
11-21,85.0,554.0,306.0,327.0,309.0,138.0,
11-22,61.0,297.0,287.0,286.0,340.0,112.0,
11-23,580.0,264.0,263.0,319.0,84.0,656.0,
11-24,312.0,283.0,296.0,78.0,91.0,337.0,
11-25,254.0,317.0,88.0,70.0,585.0,321.0,
11-26,281.0,77.0,81.0,603.0,273.0,294.0,
11-27,273.0,64.0,595.0,339.0,306.0,406.0,
11-28,87.0,611.0,303.0,275.0,279.0,137.0,
11-29,76.0,294.0,268.0,261.0,341.0,85.0,
11-30,612.0,288.0,287.0,286.0,94.0,632.0,
12-01,332.0,245.0,289.0,77.0,82.0,311.0,
12-02,278.0,294.0,97.0,65.0,587.0,348.0,
12-03,273.0,70.0,68.0,616.0,315.0,307.0,
12-04,302.0,73.0,567.0,304.0,297.0,333.0,
12-05,83.0,563.0,293.0,280.0,287.0,134.0,
12-06,80.0,271.0,269.0,279.0,321.0,103.0,
12-07,621.0,303.0,306.0,305.0,86.0,681.0,
12-08,56.0,60.0,84.0,76.0,70.0,96.0,
12-09,477.0,465.0,125.0,72.0,538.0,523.0,
12-10,319.0,76.0,93.0,583.0,306.0,334.0,
12-11,303.0,70.0,667.0,312.0,274.0,344.0,
12-12,83.0,576.0,337.0,304.0,288.0,113.0,
12-13,56.0,314.0,294.0,270.0,321.0,130.0,
12-14,596.0,261.0,280.0,290.0,78.0,584.0,
12-15,302.0,280.0,304.0,72.0,74.0,346.0,
12-16,293.0,287.0,98.0,76.0,554.0,371.0,
12-17,262.0,80.0,26.0,567.0,308.0,352.0,
12-18,274.0,93.0,635.0,308.0,284.0,317.0,
12-19,77.0,572.0,299.0,293.0,280.0,121.0,
12-20,75.0,284.0,260.0,317.0,295.0,113.0,
12-21,626.0,284.0,276.0,306.0,76.0,589.0,
12-22,288.0,265.0,327.0,100.0,96.0,341.0,
12-23,292.0,289.0,102.0,89.0,615.0,384.0,
12-24,236.0,79.0,124.0,485.0,256.0,321.0,
12-25,24.0,15.0,14.0,9.0,13.0,72.0,
12-26,212.0,579.0,708.0,597.0,559.0,310.0,
12-27,90.0,309.0,374.0,320.0,358.0,125.0,
12-28,677.0,264.0,290.0,300.0,85.0,795.0,
12-29,390.0,252.0,311.0,84.0,95.0,394.0,
12-30,310.0,280.0,113.0,97.0,653.0,387.0,
12-31,270.0,116.0,126.0,534.0,259.0,315.0,
