date,2015,2016,2017,2018,2019,2020,2021
21-02,80.0,11.0,301.0,257.0,294.0,294.0,132.0
21-03,66.0,583.0,256.0,274.0,280.0,102.0,127.0
21-04,309.0,288.0,330.0,101.0,86.0,316.0,385.0
21-05,56.0,70.0,101.0,106.0,76.0,163.0,168.0
21-06,98.0,360.0,419.0,338.0,388.0,207.0,220.0
21-07,362.0,369.0,407.0,111.0,122.0,397.0,445.0
21-08,368.0,108.0,667.0,367.0,359.0,426.0,134.0
21-09,858.0,419.0,470.0,487.0,184.0,781.0,417.0
21-10,267.0,281.0,93.0,77.0,564.0,369.0,331.0
21-11,85.0,554.0,306.0,327.0,309.0,138.0,
21-12,626.0,284.0,276.0,306.0,76.0,589.0,
22-01,282.0,274.0,93.0,564.0,331.0,290.0,397.0
22-02,77.0,609.0,289.0,273.0,272.0,42.0,701.0
22-03,82.0,277.0,250.0,272.0,301.0,91.0,736.0
22-04,294.0,283.0,84.0,71.0,660.0,307.0,394.0
22-05,516.0,78.0,658.0,744.0,565.0,659.0,234.0
22-06,683.0,346.0,394.0,329.0,102.0,912.0,886.0
22-07,330.0,400.0,88.0,104.0,697.0,460.0,427.0
22-08,102.0,647.0,341.0,354.0,317.0,198.0,133.0
22-09,441.0,320.0,407.0,102.0,101.0,402.0,362.0
22-10,251.0,77.0,68.0,639.0,392.0,332.0,336.0
22-11,61.0,297.0,287.0,286.0,340.0,112.0,
22-12,288.0,265.0,327.0,100.0,96.0,341.0,
23-01,280.0,78.0,621.0,267.0,283.0,300.0,174.0
23-02,609.0,298.0,295.0,276.0,81.0,40.0,413.0
23-03,526.0,263.0,260.0,285.0,85.0,517.0,442.0
23-04,298.0,66.0,72.0,606.0,349.0,336.0,412.0
23-05,80.0,610.0,338.0,345.0,359.0,214.0,149.0
23-06,370.0,357.0,438.0,106.0,129.0,522.0,556.0
23-07,352.0,100.0,99.0,734.0,395.0,378.0,471.0
23-08,115.0,379.0,300.0,341.0,369.0,170.0,725.0
23-09,363.0,353.0,103.0,78.0,919.0,396.0,351.0
23-10,312.0,37.0,579.0,344.0,312.0,413.0,105.0
23-11,580.0,264.0,263.0,319.0,84.0,656.0,
23-12,292.0,289.0,102.0,89.0,615.0,384.0,
24-01,73.0,66.0,346.0,285.0,277.0,295.0,147.0
24-02,313.0,277.0,297.0,77.0,94.0,556.0,389.0
24-03,290.0,270.0,287.0,80.0,93.0,318.0,419.0
24-04,297.0,77.0,552.0,335.0,324.0,345.0,153.0
24-05,83.0,330.0,326.0,352.0,390.0,196.0,890.0
24-06,342.0,376.0,127.0,107.0,749.0,556.0,481.0
24-07,381.0,104.0,691.0,381.0,320.0,435.0,152.0
24-08,671.0,311.0,322.0,377.0,90.0,715.0,336.0
24-09,305.0,73.0,81.0,736.0,483.0,359.0,400.0
24-10,108.0,658.0,308.0,309.0,336.0,162.0,103.0
24-11,312.0,283.0,296.0,78.0,91.0,337.0,
24-12,236.0,79.0,124.0,485.0,256.0,321.0,
25-01,70.0,626.0,306.0,254.0,305.0,83.0,770.0
25-02,258.0,263.0,79.0,66.0,581.0,322.0,402.0
25-03,255.0,72.0,74.0,72.0,574.0,286.0,395.0
25-04,88.0,605.0,293.0,288.0,262.0,101.0,182.0
25-05,610.0,267.0,308.0,318.0,99.0,825.0,459.0
25-06,320.0,109.0,187.0,664.0,364.0,489.0,573.0
25-07,102.0,793.0,373.0,373.0,326.0,200.0,148.0
25-08,374.0,320.0,325.0,112.0,102.0,385.0,345.0
25-09,334.0,90.0,696.0,328.0,386.0,397.0,162.0
25-10,138.0,303.0,304.0,309.0,313.0,79.0,648.0
25-11,254.0,317.0,88.0,70.0,585.0,321.0,
25-12,24.0,15.0,14.0,9.0,13.0,72.0,
26-01,607.0,298.0,301.0,292.0,96.0,93.0,395.0
26-02,259.0,284.0,81.0,580.0,296.0,298.0,401.0
26-03,256.0,120.0,78.0,556.0,304.0,297.0,401.0
26-04,84.0,341.0,293.0,274.0,342.0,96.0,752.0
26-05,345.0,309.0,342.0,101.0,115.0,484.0,481.0
26-06,361.0,121.0,131.0,397.0,389.0,625.0,231.0
26-07,96.0,350.0,343.0,377.0,396.0,176.0,797.0
26-08,333.0,344.0,84.0,115.0,703.0,337.0,352.0
26-09,83.0,661.0,354.0,276.0,368.0,142.0,119.0
26-10,289.0,275.0,312.0,294.0,88.0,630.0,351.0
26-11,281.0,77.0,81.0,603.0,273.0,294.0,
26-12,212.0,579.0,708.0,597.0,559.0,310.0,
27-01,267.0,272.0,318.0,12.0,90.0,603.0,391.0
27-02,290.0,87.0,582.0,286.0,306.0,303.0,143.0
27-03,294.0,86.0,589.0,310.0,258.0,327.0,174.0
27-04,611.0,312.0,270.0,319.0,88.0,591.0,441.0
27-05,354.0,300.0,96.0,85.0,753.0,524.0,455.0
27-06,131.0,109.0,887.0,357.0,391.0,307.0,254.0
27-07,727.0,327.0,314.0,425.0,107.0,688.0,406.0
27-08,302.0,68.0,78.0,763.0,326.0,361.0,372.0
27-09,85.0,316.0,332.0,321.0,319.0,116.0,613.0
27-10,226.0,309.0,86.0,89.0,12.0,352.0,353.0
27-11,273.0,64.0,595.0,339.0,306.0,406.0,
27-12,90.0,309.0,374.0,320.0,358.0,125.0,
28-01,255.0,255.0,112.0,105.0,567.0,355.0,407.0
28-02,57.0,18.0,323.0,251.0,258.0,272.0,142.0
28-03,94.0,632.0,273.0,301.0,284.0,99.0,125.0
28-04,340.0,282.0,299.0,68.0,83.0,344.0,385.0
28-05,323.0,97.0,89.0,656.0,343.0,517.0,484.0
28-06,142.0,831.0,471.0,334.0,404.0,326.0,214.0
28-07,369.0,341.0,381.0,119.0,116.0,421.0,415.0
28-08,317.0,89.0,666.0,368.0,301.0,401.0,112.0
28-09,681.0,312.0,298.0,354.0,92.0,635.0,350.0
28-10,201.0,291.0,115.0,80.0,678.0,338.0,369.0
28-11,87.0,611.0,303.0,275.0,279.0,137.0,
28-12,677.0,264.0,290.0,300.0,85.0,795.0,
29-01,254.0,271.0,106.0,564.0,323.0,307.0,430.0
29-02,,608.0,,,,35.0,
29-03,60.0,309.0,263.0,327.0,265.0,91.0,787.0
29-04,294.0,307.0,123.0,84.0,618.0,330.0,417.0
29-05,333.0,97.0,709.0,316.0,336.0,502.0,180.0
29-06,127.0,420.0,381.0,376.0,96.0,246.0,961.0
29-07,333.0,369.0,116.0,97.0,713.0,416.0,398.0
29-08,110.0,657.0,336.0,313.0,332.0,179.0,129.0
29-09,307.0,299.0,318.0,79.0,90.0,371.0,337.0
29-10,224.0,117.0,96.0,652.0,304.0,319.0,435.0
29-11,76.0,294.0,268.0,261.0,341.0,85.0,
29-12,390.0,252.0,311.0,84.0,95.0,394.0,
30-01,283.0,73.0,624.0,301.0,294.0,275.0,123.0
30-03,550.0,265.0,251.0,81.0,68.0,552.0,421.0
30-04,294.0,107.0,128.0,612.0,372.0,310.0,425.0
30-05,92.0,652.0,381.0,295.0,333.0,272.0,169.0
30-06,732.0,367.0,395.0,132.0,122.0,895.0,571.0
30-07,306.0,103.0,90.0,768.0,430.0,369.0,457.0
30-08,86.0,331.0,326.0,321.0,337.0,155.0,707.0
30-09,283.0,305.0,81.0,89.0,682.0,325.0,365.0
30-10,461.0,135.0,674.0,289.0,370.0,339.0,147.0
30-11,612.0,288.0,287.0,286.0,94.0,632.0,
30-12,310.0,280.0,113.0,97.0,653.0,387.0,
31-01,82.0,68.0,310.0,254.0,273.0,323.0,133.0
31-03,278.0,262.0,303.0,121.0,89.0,320.0,437.0
31-05,86.0,328.0,336.0,329.0,408.0,245.0,857.0
31-07,314.0,93.0,724.0,385.0,367.0,440.0,147.0
31-08,695.0,331.0,336.0,336.0,82.0,659.0,385.0
31-10,127.0,133.0,344.0,329.0,131.0,139.0,205.0
31-12,270.0,116.0,126.0,534.0,259.0,315.0,
